{}
2026-09-18 02:55:45 UTC,42013.67,4.24,42017.91,691.06,-8583.26,89.88,179.68,41838.24
2026-09-18 08:42:00 UTC,42004.02,4.24,42008.26,681.41,-8583.26,89.88,177.17,41831.10
2026-09-18 15:43:35 UTC,41508.58,4.37,41512.95,44.99,-8314.96,217.09,11.70,41501.25
2026-09-18 18:50:15 UTC,41785.60,4.37,41789.97,322.02,-8314.96,217.09,83.73,41706.25
2026-09-18 22:13:19 UTC,41275.93,4.48,41280.41,470.42,-8972.92,217.09,122.31,41158.10
2026-09-19 02:53:39 UTC,41275.93,4.48,41280.41,470.42,-8972.92,217.09,122.31,41158.10
2026-09-19 08:28:56 UTC,41275.93,4.48,41280.41,470.42,-8972.92,217.09,122.31,41158.10
2026-09-19 15:15:19 UTC,41241.10,7.40,41248.50,361.19,-8868.44,244.26,93.91,41154.59
2026-09-19 18:21:52 UTC,41241.10,7.40,41248.50,361.19,-8868.44,244.26,93.91,41154.59
2026-09-19 22:04:43 UTC,41241.10,7.40,41248.50,361.19,-8868.44,244.26,93.91,41154.59
2026-09-20 03:06:01 UTC,40983.41,10.09,40993.50,361.19,-9123.44,244.26,93.91,40899.59
2026-09-20 09:00:13 UTC,40975.32,12.02,40987.34,338.07,-9100.31,250.41,87.90,40899.44
2026-09-20 15:20:14 UTC,40639.30,8.04,40647.34,338.07,-9440.31,250.41,87.90,40559.44
2026-09-20 18:27:09 UTC,40639.30,8.04,40647.34,338.07,-9440.31,250.41,87.90,40559.44
2026-09-20 22:09:20 UTC,40643.71,11.58,40655.29,345.31,-9439.36,250.66,89.78,40565.51
2026-09-21 03:02:55 UTC,40410.45,12.02,40422.48,367.50,-9694.36,250.66,95.55,40326.93
2026-09-21 09:32:53 UTC,40601.06,12.21,40613.27,556.17,-9691.50,251.40,144.61,40468.66
2026-09-21 17:45:42 UTC,41392.39,26.85,41419.24,1256.45,-9501.10,336.11,326.68,41092.57
2026-09-21 22:58:14 UTC,41147.96,29.99,41177.95,927.09,-9361.53,387.62,241.04,40936.91
2026-09-22 03:02:25 UTC,41129.12,29.99,41159.11,908.25,-9361.53,387.62,236.15,40922.97
2026-09-22 08:58:36 UTC,41166.87,29.99,41196.86,946.00,-9361.53,387.62,245.96,40950.90
2026-09-22 16:10:05 UTC,41379.08,18.86,41397.94,1226.72,-9412.51,416.27,318.95,41078.99
2026-09-22 22:40:57 UTC,41646.81,18.86,41665.67,1494.45,-9412.51,416.27,388.56,41277.11
