Zeitstempel,Aktion,Ticker,Kategorie,Preis,Shares,Realisierter_GewinnVerlust,Grund
2026-09-11 13:52:50 UTC,VERKAUF,META,Quick Win,654.55,7.6664,18.05,4.69,Durch besseren Kandidaten ersetzt (Score 14.19 vs. PURR 31.13)
2026-09-11 13:52:50 UTC,VERKAUF,SKHY,Quick Win,188.81,26.1575,-61.21,0.00,Durch besseren Kandidaten ersetzt (Score 15.41 vs. COHU 28.46)
2026-09-11 13:52:50 UTC,VERKAUF,QRVO,Quick Win,112.36,44.4998,0.00,0.00,Durch besseren Kandidaten ersetzt (Score 17.06 vs. BMNR 25.97)
2026-09-11 13:52:50 UTC,VERKAUF,ORCL,Long,155.90,30.3214,-272.89,0.00,Durch besseren Kandidaten ersetzt (Score 17.17 vs. MXL 24.88)
2026-09-11 13:52:50 UTC,VERKAUF,VEON,Quick Win,69.16,72.2961,0.00,0.00,Durch besseren Kandidaten ersetzt (Score 18.14 vs. MARA 24.24)
2026-09-11 13:52:50 UTC,VERKAUF,NOK,Quick Win,10.85,470.8098,110.64,28.77,Durch besseren Kandidaten ersetzt (Score 19.27 vs. AEHR 24.08)
2026-09-11 13:52:50 UTC,KAUF,SEI,Quick Win,68.40,73.0941,,0.00,Tausch: ersetzt schwächere Position (Score 34.65)
2026-09-11 13:52:50 UTC,KAUF,INSP,Quick Win,73.34,68.1756,,0.00,Tausch: ersetzt schwächere Position (Score 34.23)
2026-09-11 13:52:50 UTC,KAUF,CVI,Quick Win,51.98,96.1908,,0.00,Tausch: ersetzt schwächere Position (Score 33.02)
2026-09-11 13:52:50 UTC,KAUF,PURR,Quick Win,11.88,420.8754,,0.00,Tausch: ersetzt schwächere Position (Score 31.13)
2026-09-11 13:52:50 UTC,KAUF,COHU,Quick Win,57.74,86.6026,,0.00,Tausch: ersetzt schwächere Position (Score 28.46)
2026-09-11 13:52:50 UTC,KAUF,BMNR,Quick Win,25.87,193.2741,,0.00,Tausch: ersetzt schwächere Position (Score 25.97)
2026-09-11 13:52:50 UTC,KAUF,MXL,Quick Win,73.86,67.6923,,0.00,Tausch: ersetzt schwächere Position (Score 24.88)
2026-09-11 13:52:50 UTC,KAUF,MARA,Quick Win,12.02,415.9734,,0.00,Tausch: ersetzt schwächere Position (Score 24.24)
2026-09-11 13:52:50 UTC,KAUF,AEHR,Quick Win,99.70,45.9776,,0.00,Tausch: ersetzt schwächere Position (Score 24.08)
